Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
0.098,-0.013,-0.076,0.679,-0.926,-0.886,0.183,-0.242,-0.503,0.151,0.921,-0.087,0.489,0.442,0.516,0.487,-0.057,-0.03,-0.233,-0.443,0.065,-0.299,-0.135,0.469,0.577,-0.741,-0.426,0.845,0.595,0.837,0.43,-0.004,-0.802,0.962,0.98,0.065,-0.09,0.849,0.498,1.051,0.784,0.195,-0.414,0.508,-0.07,0.598,2.055,1.739,0.842,1.587,0.997,1.142,1.523,0.624,0.429,0.835,1.333,0.593,1.682
0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446
2.193,-2.212,-1.293,-0.872,-0.214,1.625,-0.835,1.079,-0.056,1.886,-0.825,2.117,1.576,0.714,-1.451,-1.976,-0.777,-0.218,0.94,2.61,-1.513,-3.492,-0.533,-0.015,-0.425,2.332,-0.979,1.906,1.654,-0.367,-0.849,1.416,-2.7,-0.846,2.149,-0.833,1.229,-0.582,3.011,0.017,0.729,1.949,-1.19,-1.023,0.443,1.423,0.41,-0.248,-0.425,-0.659,2.364,-0.75,3.01,-0.826,-0.921,0.634,-1.075,-0.133,1.637
1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583
0.65,-2.028,-0.64,-0.376,-2.08,0.641,-0.19,-1.904,-0.176,0.825,-0.544,3.259,3.062,0.582,-0.245,-1.025,-0.766,-0.85,-0.211,0.094,0.707,0.397,0.763,-0.563,-0.256,0.32,-1.473,3.034,0.23,-0.134,0.613,-0.925,0.029,1.636,-1.143,-1.253,2.121,0.653,1.208,0.943,2.18,2.314,3.826,1.118,2.113,0.977,0.561,0.034,0.176,3.763,3.051,0.761,0.778,3.431,-0.961,1.908,-0.257,4.275,-0.238
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
-0.356,-2.101,0.793,-0.573,-1.012,-0.979,1.628,-0.134,1.131,0.345,0.201,1.331,-0.607,0.111,-0.565,-0.267,-0.956,-1.368,0.72,-0.25,-0.989,0.001,-0.708,-0.691,0.885,-1.874,-2.698,-0.179,0.169,0.699,1.351,-1.102,-0.818,0.534,0.139,2.227,2.319,-0.995,-1.149,0.126,0.432,2.574,0.827,1.009,1.493,2.796,1.769,-0.976,1.193,0.996,1.002,0.168,1.742,1.952,1.592,0.534,0.325,2.231,0.761
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
0.543,-0.375,-0.186,0.834,0.118,0.927,-0.633,-0.219,-1.203,1.575,-1.194,-1.773,0.78,-0.259,-0.388,3.046,-1.119,-0.951,0.445,-1.124,-0.083,1.635,1.12,-0.276,-0.65,0.861,-0.765,0.102,0.723,0.084,-0.854,0.014,1.355,1.04,-0.049,1.506,0.395,1.166,0.501,1.781,0.878,1.888,4.851,1.862,3.022,2.452,1.567,1.317,1.686,1.364,1.179,1.59,0.203,2.144,2.5,1.331,3.807,2.698,2.956
1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113
-0.511,-0.522,0.389,1.324,-1.277,-1.472,1.604,-0.312,0.845,-0.377,1.405,-0.224,-0.054,-0.521,0.785,1.796,-0.633,-1.001,0.151,-1.777,-0.797,1.959,3.763,0.585,1.29,0.454,0.553,-0.155,1.866,1.391,1.552,1.069,-0.433,3.162,2.908,0.381,0.216,0.548,1.931,-0.579,1.124,0.24,2.517,0.705,1.685,4.709,0.215,0.841,1.483,2.622,-0.494,0.514,3.05,1.081,3.297,1.824,2.151,3.587,3.347
1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097
-0.072,0.804,-1.456,0.323,-0.861,-0.825,0.215,-0.787,0.079,0.411,0.907,-1.041,2.051,0.676,1.732,0.676,-1.203,-0.829,-0.835,0.837,0.758,0.028,1.234,0.247,-0.214,-0.097,0.879,0.91,1.441,2.398,2.685,2.32,0.798,2.207,2.031,0.324,3.194,1.508,1.644,1.808,2.237,0.531,5.241,1.724,0.51,-0.334,0.254,0.947,2.621,0.755,1.536,2.689,1.671,-0.01,2.293,2.381,2.254,3.072,2.708
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
-0.46,-0.194,-0.158,-0.003,-0.114,0.35,-0.361,-0.3,0.844,0.262,-0.513,0.072,0.287,-0.502,-0.437,-0.284,0.0,0.096,0.264,0.662,0.309,0.402,1.099,0.272,-0.144,-0.097,0.794,0.467,0.007,0.302,0.551,0.673,0.479,0.72,0.971,0.307,0.665,1.513,0.408,0.574,0.468,0.089,1.095,0.821,1.565,0.457,1.303,0.585,1.266,1.43,1.232,1.324,1.08,1.459,1.447,1.571,1.7,1.213,1.796
0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
-0.184,0.056,0.093,0.162,-0.216,0.02,-0.156,-0.174,0.638,0.269,-0.165,0.287,0.144,-0.403,-0.504,-0.154,-0.038,0.316,0.359,0.408,-0.07,0.237,0.439,-0.032,0.075,0.069,0.708,0.151,0.283,0.524,0.131,0.116,0.894,0.873,0.951,0.353,0.656,1.285,0.533,0.594,0.664,1.229,0.688,0.804,1.037,0.811,1.42,0.435,1.325,1.724,1.021,1.248,0.969,1.331,1.465,1.747,1.663,1.323,1.512
0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277
0.045,-0.006,0.218,-0.101,-0.161,0.135,-0.361,-0.051,0.328,-0.026,-0.298,-0.043,0.095,-0.157,-0.382,-0.101,0.193,-0.315,0.458,0.449,0.203,0.146,0.369,-0.158,-0.436,0.283,0.829,0.679,0.599,0.272,-0.177,0.398,0.305,0.692,1.454,0.417,0.469,1.603,0.583,0.899,0.845,0.678,1.315,0.372,1.196,1.162,1.32,1.258,1.516,1.449,1.592,1.259,1.493,1.135,1.497,1.897,2.058,1.354,1.548
0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235
0.022,-0.13,-0.279,-0.417,-0.506,-0.188,-0.027,-1.046,0.464,0.259,-0.109,0.413,-0.045,-0.077,0.263,-0.095,-0.198,0.126,0.459,0.188,-0.153,0.412,-0.161,0.176,0.093,0.283,0.057,0.464,0.046,0.172,0.221,0.142,-0.219,0.417,0.553,0.249,0.046,0.293,0.321,0.584,0.62,0.635,0.64,0.293,0.294,0.943,1.089,0.39,0.892,0.82,0.123,0.541,0.504,0.526,0.819,0.85,1.291,0.593,0.783
0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389
0.092,-0.043,-0.514,-0.191,-0.021,-0.171,-0.206,-0.712,0.342,0.192,0.012,0.387,0.186,-0.148,-0.047,-0.098,0.07,-0.203,0.197,0.367,0.377,-0.041,-0.101,-0.224,-0.324,0.423,0.049,0.102,0.396,0.667,0.078,0.424,0.127,0.169,0.365,0.007,0.1,0.352,0.728,0.427,0.985,0.542,0.446,-0.087,0.845,0.831,0.619,0.568,0.925,0.92,0.087,0.626,-0.232,0.87,0.511,0.884,1.302,0.578,0.361
0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328
0.136,-0.398,0.192,-0.292,0.002,0.058,-0.672,-0.107,0.015,0.541,-0.018,0.619,0.193,-0.589,-0.414,-0.36,0.186,0.122,0.02,0.65,-0.085,0.388,0.453,-0.09,0.383,0.242,-0.062,0.669,0.633,1.019,0.538,0.719,0.565,0.502,0.908,0.236,-0.04,0.395,0.45,0.467,0.264,1.048,1.128,0.314,0.619,0.512,1.09,0.329,0.819,0.799,0.636,0.551,0.213,0.726,0.43,1.232,0.566,0.713,1.203
0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
-0.087,-1.269,-0.348,-1.198,-0.915,0.294,-0.998,1.268,-0.913,0.376,-0.458,0.123,0.557,0.367,-0.409,0.756,-0.244,0.277,1.42,2.536,1.391,1.696,0.422,-0.286,,,0.439,-1.347,,,0.778,1.225,0.83,,0.366,0.442,1.18,0.319,-0.048,0.834,0.45,0.324,0.989,0.89,0.688,0.091,-1.253,0.536,1.287,1.278,0.023,0.793,0.08,0.518,0.415,1.415,0.815,0.417,1.678
0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,,,0.858,0.858,,,0.858,0.858,0.858,,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858
-0.552,-1.102,0.336,-2.53,-0.463,0.178,-1.38,0.453,0.627,0.101,-0.029,0.083,0.614,0.009,0.58,-1.198,0.117,0.491,0.518,-0.11,0.444,0.222,0.656,0.696,,,1.28,0.129,1.603,,,-0.307,0.719,0.216,0.255,0.255,0.903,1.349,,1.248,-0.495,0.556,0.188,0.797,-0.646,0.556,0.264,0.041,-0.29,1.248,-0.164,0.467,0.69,0.39,0.177,1.116,0.909,0.102,0.239
0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,,,0.741,0.741,0.741,,,0.741,0.741,0.741,0.741,0.741,0.741,0.741,,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741
-0.286,-0.736,-2.447,-0.864,0.419,0.308,0.019,1.269,0.477,0.453,0.284,-0.503,1.025,-0.479,0.226,-0.407,-0.308,0.61,0.481,-0.501,0.335,0.796,-0.387,0.183,0.641,,1.321,-1.155,0.333,0.489,1.592,-0.066,0.331,0.597,-0.356,0.244,0.664,-0.006,-0.465,-0.069,1.104,1.075,0.061,0.448,-0.013,-1.098,-0.781,-0.399,1.523,0.795,0.777,1.588,0.901,-1.854,1.193,0.358,1.802,0.342,-0.144
0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
-0.708,-0.204,0.989,-0.195,0.336,0.767,0.057,-0.135,-0.076,0.084,0.557,-0.41,0.581,0.41,0.219,-0.591,-0.068,-0.209,0.298,-0.005,-0.021,-0.612,-0.248,1.05,-0.238,-0.01,0.89,0.542,0.045,0.31,0.813,-0.402,0.423,0.407,1.032,0.765,,1.525,1.203,0.717,0.929,0.782,0.946,0.324,0.107,1.596,0.938,0.685,1.094,1.084,0.766,0.605,0.618,1.424,0.724,1.64,0.927,1.58,2.15
0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441
-0.144,0.084,0.752,-0.223,-0.126,0.693,-0.449,-0.021,-0.11,-0.063,0.113,0.321,0.879,0.128,0.047,-0.56,0.152,0.004,0.353,0.158,-0.058,-0.104,0.082,1.159,0.378,0.138,1.054,0.771,0.073,-0.008,,-0.331,1.005,0.25,1.228,0.709,,1.79,1.26,0.613,0.714,1.411,1.837,1.126,0.536,0.614,1.464,1.323,0.901,1.183,0.846,1.109,0.852,0.764,1.504,2.035,1.661,1.614,2.361
0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,,0.437,0.437,0.437,0.437,0.437,,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437
-0.477,-0.098,0.521,-0.509,0.016,0.405,-0.114,0.344,0.187,0.415,0.008,0.039,0.442,0.072,-0.404,-0.324,0.564,0.129,0.274,0.121,-0.223,-0.25,-0.184,1.068,0.613,0.272,0.52,0.609,0.509,0.106,0.026,-0.286,0.463,0.789,1.155,0.327,,0.766,1.06,0.355,0.205,1.022,1.596,1.535,0.882,0.938,1.387,1.447,1.048,0.858,0.869,0.911,0.769,0.874,0.908,1.772,1.678,1.06,2.114
0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355
0.141,-0.146,0.499,-0.794,-0.555,-0.309,-0.437,-0.741,0.962,0.607,-0.304,0.286,0.914,0.453,0.7,-0.055,0.69,0.076,0.036,0.648,1.344,0.58,0.941,-0.137,0.612,1.112,0.998,0.717,0.246,0.802,1.383,0.615,0.837,0.59,1.446,1.345,0.13,1.273,0.84,0.367,1.433,1.017,-0.371,0.738,1.757,0.998,1.106,1.552,1.194,1.635,1.001,1.444,1.473,2.111,2.047,1.688,1.956,1.341,1.733
0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502
-0.416,0.007,0.09,-0.152,-0.097,0.711,-0.125,0.02,0.255,0.298,-0.212,0.642,0.726,-0.268,-0.222,-0.07,0.868,0.022,0.681,0.875,0.221,0.873,0.974,-0.001,0.251,0.87,1.656,0.641,0.323,0.441,0.512,0.049,1.105,0.749,1.197,1.001,1.332,0.98,0.534,0.59,1.207,2.088,0.804,0.619,1.234,1.488,1.634,1.026,1.434,1.044,1.564,0.901,1.462,2.516,1.777,1.215,1.5,1.463,1.919
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
-0.404,-0.481,0.129,-0.422,-0.343,0.372,-0.279,0.946,0.238,-0.09,-0.546,0.867,0.223,-0.172,0.182,0.195,0.809,0.215,0.913,0.727,0.235,0.469,1.373,1.057,0.389,0.468,1.171,0.353,0.552,0.956,0.819,0.973,0.775,0.374,0.53,0.837,0.604,0.705,0.286,0.666,1.789,1.604,0.776,1.1,1.311,1.147,1.115,0.92,0.797,0.964,1.043,0.805,0.794,1.075,1.578,2.012,1.343,1.517,1.775
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.357,-0.416,1.498,-0.742,0.948,3.116,0.963,0.388,0.881,0.127,-0.449,0.373,-0.3,3.185,1.387,-0.115,1.834,3.537,0.993,2.549,1.441,1.617,2.672,1.547,1.069,2.606,4.134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.115,-0.381,-0.037,0.117,1.489,-0.209,1.323,1.404,3.233,1.699,1.355,-0.056,-0.489,2.027,0.02,0.984,1.175,0.882,2.965,2.573,0.788,0.403,1.582,1.913,0.852,2.383,3.238,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.443,-0.107,-0.267,0.843,0.558,0.913,2.069,2.443,1.681,1.862,-0.191,1.135,1.436,1.691,4.431,2.336,2.349,-1.513,3.243,0.562,1.987,0.312,3.561,2.064,3.254,3.317,1.21,1.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.487,-1.45,0.312,1.276,0.013,1.388,-0.735,0.527,-0.621,1.597,-1.272,-0.967,0.654,-1.218,-0.697,1.551,0.112,-0.552,1.193,-0.558,0.051,0.979,0.768,-1.431,-1.667,0.386,-1.26,-0.242,-0.194,-0.032,-1.683,1.762,0.297,0.587,-0.918,0.333,0.491,1.269,-0.108,1.518,-0.851,2.066,3.931,0.067,1.044,1.397,2.308,1.71,-0.227,0.981,1.418,0.448,0.421,0.973,0.613,1.929,2.605,2.593,4.429
0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968
-1.548,-1.713,0.725,0.941,-1.568,-1.178,1.648,-0.606,1.522,-0.634,0.898,0.819,0.468,-1.352,1.263,2.256,-0.355,-1.255,-1.378,-1.542,-0.415,1.876,3.381,-0.831,0.58,0.187,0.28,0.461,1.007,-0.132,2.172,1.854,-0.513,4.34,3.285,-0.778,0.529,-0.056,2.114,-1.168,1.72,1.058,2.413,0.272,1.479,5.107,0.713,1.446,1.529,3.506,-0.38,0.914,2.747,2.754,2.768,2.01,1.55,3.55,2.339
1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289
-0.518,-0.399,-0.364,-0.427,-1.446,-0.902,0.152,0.028,0.275,0.414,1.51,-0.546,1.326,0.887,2.319,-0.259,-0.409,-1.051,-0.797,0.376,0.161,0.944,1.785,0.748,0.049,0.003,-0.608,0.65,0.72,1.958,1.634,2.88,-0.451,1.664,1.924,0.932,3.501,0.532,0.974,1.445,2.35,2.593,4.128,2.24,-0.404,-0.426,0.628,1.175,2.35,0.556,1.608,2.188,1.703,-0.141,3.562,1.506,1.688,3.556,2.926
0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963
-0.155,-0.669,0.411,-0.186,-0.245,-0.134,-0.247,-0.199,0.497,0.691,-0.061,0.142,0.447,0.409,0.337,-0.559,0.381,-0.119,0.038,0.63,0.775,0.178,0.166,0.599,0.385,0.524,0.906,0.566,0.518,0.861,0.992,-0.058,0.701,0.642,1.02,0.742,0.126,1.028,1.268,0.497,0.771,0.921,0.306,0.535,0.637,1.262,1.074,0.912,1.178,1.191,1.073,0.57,0.903,1.065,1.531,1.347,1.246,0.946,0.979
